,GP_HOME,W_PCT_HOME,AST_PCT_HOME,OREB_PCT_HOME,DREB_PCT_HOME,REB_PCT_HOME,TM_TOV_PCT_HOME,EFG_PCT_HOME,TS_PCT_HOME,PIE_HOME,SEASON_YEAR,GAME_DATE,PTS_HOME,WL_HOME,elo_HOME,DAYS_REST_HOME,GAME_ID,W_PCT_L10_HOME,AST_PCT_L10_HOME,OREB_PCT_L10_HOME,DREB_PCT_L10_HOME,REB_PCT_L10_HOME,TM_TOV_PCT_L10_HOME,EFG_PCT_L10_HOME,TS_PCT_L10_HOME,PIE_L10_HOME,GP_AWAY,W_PCT_AWAY,AST_PCT_AWAY,OREB_PCT_AWAY,DREB_PCT_AWAY,REB_PCT_AWAY,TM_TOV_PCT_AWAY,EFG_PCT_AWAY,TS_PCT_AWAY,PIE_AWAY,PTS_AWAY,WL_AWAY,elo_AWAY,DAYS_REST_AWAY,W_PCT_L10_AWAY,AST_PCT_L10_AWAY,OREB_PCT_L10_AWAY,DREB_PCT_L10_AWAY,REB_PCT_L10_AWAY,TM_TOV_PCT_L10_AWAY,EFG_PCT_L10_AWAY,TS_PCT_L10_AWAY,PIE_L10_AWAY,hcp_tipoff,home_cover_spread,E_OFF_RATING_DIFF,E_OFF_RATING_L10_DIFF,OFF_RATING_DIFF,OFF_RATING_L10_DIFF,E_DEF_RATING_DIFF,E_DEF_RATING_L10_DIFF,DEF_RATING_DIFF,DEF_RATING_L10_DIFF,E_NET_RATING_DIFF,E_NET_RATING_L10_DIFF,NET_RATING_DIFF,NET_RATING_L10_DIFF,AST_TO_DIFF,AST_TO_L10_DIFF,AST_RATIO_DIFF,AST_RATIO_L10_DIFF,E_PACE_DIFF,E_PACE_L10_DIFF,PACE_DIFF,PACE_L10_DIFF,PACE_PER40_DIFF,PACE_PER40_L10_DIFF,TEAM_NAME_HOME,TEAM_NAME_AWAY,date_index
111,26.0,0.269,0.611,0.284,0.706,0.488,0.149,0.506,0.54,0.454,2023-24,2023-12-21,116,W,1409.327444674865,2.0,22300377,0.4,0.586,0.273,0.691,0.488,0.161,0.526,0.559,0.472,26.0,0.538,0.642,0.296,0.68,0.485,0.126,0.584,0.614,0.506,103,L,1442.3455487657477,1.0,0.5,0.659,0.3,0.673,0.482,0.121,0.584,0.615,0.504,-2.0,1.0,-16.099999999999994,-16.0,-16.39999999999999,-15.799999999999997,-8.599999999999994,-12.900000000000006,-8.400000000000006,-13.400000000000006,-7.6,-3.0,-8.0,-2.4,-0.76,-1.1099999999999999,-3.5,-4.300000000000001,-4.900000000000006,-5.0,-5.019999999999996,-5.0,-4.170000000000002,-4.159999999999997,Memphis Grizzlies,Indiana Pacers,2023-12-21
112,28.0,0.429,0.585,0.325,0.693,0.502,0.134,0.55,0.59,0.492,2023-24,2023-12-23,119,L,1531.1008917385032,1.0,22300393,0.3,0.592,0.327,0.702,0.504,0.123,0.553,0.586,0.48,27.0,0.296,0.611,0.286,0.706,0.49,0.151,0.51,0.543,0.458,125,W,1418.7423551023933,2.0,0.4,0.589,0.272,0.693,0.487,0.164,0.529,0.563,0.467,-1.5,0.0,13.700000000000003,13.200000000000003,12.700000000000003,12.599999999999994,7.599999999999994,11.200000000000003,7.299999999999997,11.799999999999997,6.1,1.8999999999999995,5.3,0.9000000000000004,0.2999999999999998,0.7200000000000002,0.5,1.2999999999999972,2.200000000000003,0.9000000000000057,3.049999999999997,1.1500000000000057,2.5400000000000063,0.9599999999999937,Atlanta Hawks,Memphis Grizzlies,2023-12-23
114,1.0,0.0,0.615,0.276,0.674,0.452,0.115,0.446,0.512,0.451,2023-24,2023-10-27,120,L,1516.708956246364,2.0,22300079,0.0,0.615,0.276,0.674,0.452,0.115,0.446,0.512,0.451,1.0,0.0,0.667,0.364,0.829,0.542,0.113,0.464,0.48,0.408,126,W,1550.0949270365154,2.0,0.0,0.667,0.364,0.829,0.542,0.113,0.464,0.48,0.408,1.0,0.0,0.7999999999999972,0.7999999999999972,-1.4000000000000057,-1.4000000000000057,-3.3000000000000114,-3.3000000000000114,-1.0,-1.0,4.0,4.0,-0.5,-0.5,-0.18000000000000016,-0.18000000000000016,0.09999999999999787,0.09999999999999787,7.599999999999994,7.599999999999994,7.5,7.5,6.25,6.25,Atlanta Hawks,New York Knicks,2023-10-27
115,1.0,1.0,0.55,0.283,0.768,0.549,0.204,0.553,0.586,0.543,2023-24,2023-10-28,96,W,1540.2739975201143,3.0,22300090,1.0,0.55,0.283,0.768,0.549,0.204,0.553,0.586,0.543,2.0,0.5,0.684,0.333,0.784,0.527,0.133,0.524,0.546,0.464,87,L,1559.81008447769,1.0,0.5,0.684,0.333,0.784,0.527,0.133,0.524,0.546,0.464,-3.0,1.0,-4.200000000000003,-4.200000000000003,-5.5,-5.5,-15.0,-15.0,-11.799999999999997,-11.799999999999997,10.8,10.8,6.3,6.3,-0.95,-0.95,-2.299999999999999,-2.299999999999999,2.6000000000000085,2.6000000000000085,1.75,1.75,1.4599999999999937,1.4599999999999937,New Orleans Pelicans,New York Knicks,2023-10-28
116,3.0,0.333,0.592,0.262,0.726,0.478,0.102,0.509,0.534,0.463,2023-24,2023-10-31,91,L,1558.3901705367396,3.0,22300112,0.333,0.592,0.262,0.726,0.478,0.102,0.509,0.534,0.463,3.0,0.333,0.652,0.33,0.807,0.541,0.152,0.486,0.513,0.466,109,W,1552.7458262317725,3.0,0.333,0.652,0.33,0.807,0.541,0.152,0.486,0.513,0.466,2.0,0.0,6.099999999999994,6.099999999999994,5.0,5.0,4.5,4.5,8.0,8.0,1.7000000000000002,1.7000000000000002,-2.9999999999999996,-2.9999999999999996,0.8,0.8,0.7000000000000028,0.7000000000000028,0.6000000000000085,0.6000000000000085,-0.3299999999999983,-0.3299999999999983,-0.269999999999996,-0.269999999999996,Cleveland Cavaliers,New York Knicks,2023-10-31
117,4.0,0.5,0.607,0.332,0.778,0.54,0.15,0.493,0.525,0.495,2023-24,2023-11-01,89,L,1574.2906815519098,1.0,22300120,0.5,0.607,0.332,0.778,0.54,0.15,0.493,0.525,0.495,4.0,0.25,0.578,0.27,0.709,0.474,0.115,0.493,0.518,0.452,95,W,1536.8453152166023,1.0,0.25,0.578,0.27,0.709,0.474,0.115,0.493,0.518,0.452,-5.5,0.0,-0.3999999999999915,-0.3999999999999915,0.5,0.5,-7.700000000000003,-7.700000000000003,-10.299999999999997,-10.299999999999997,7.3,7.3,10.7,10.7,-0.5,-0.5,-0.7999999999999972,-0.7999999999999972,-0.5,-0.5,0.25,0.25,0.20999999999999375,0.20999999999999375,New York Knicks,Cleveland Cavaliers,2023-11-01
118,7.0,0.429,0.594,0.346,0.793,0.548,0.152,0.475,0.512,0.494,2023-24,2023-11-08,126,W,1562.3344074569873,2.0,22300161,0.429,0.594,0.346,0.793,0.548,0.152,0.475,0.512,0.494,7.0,0.429,0.671,0.256,0.709,0.472,0.149,0.539,0.568,0.464,105,L,1320.8949887670772,2.0,0.429,0.671,0.256,0.709,0.472,0.149,0.539,0.568,0.464,-9.0,1.0,-4.200000000000003,-4.200000000000003,-2.9000000000000057,-2.9000000000000057,-13.0,-13.0,-16.799999999999997,-16.799999999999997,8.799999999999999,8.799999999999999,13.899999999999999,13.899999999999999,-0.3700000000000001,-0.3700000000000001,-3.8999999999999986,-3.8999999999999986,-4.200000000000003,-4.200000000000003,-3.0999999999999943,-3.0999999999999943,-2.5799999999999983,-2.5799999999999983,New York Knicks,San Antonio Spurs,2023-11-08
119,8.0,0.5,0.596,0.344,0.788,0.546,0.138,0.486,0.52,0.504,2023-24,2023-11-12,129,W,1565.6057094838184,4.0,22300177,0.5,0.596,0.344,0.788,0.546,0.138,0.486,0.52,0.504,8.0,0.375,0.589,0.341,0.713,0.524,0.142,0.528,0.566,0.487,107,L,1398.2903933423424,2.0,0.375,0.589,0.341,0.713,0.524,0.142,0.528,0.566,0.487,-10.5,1.0,-6.299999999999997,-6.299999999999997,-5.299999999999997,-5.299999999999997,-11.100000000000009,-11.100000000000009,-15.099999999999994,-15.099999999999994,4.9,4.9,10.0,10.0,-0.1100000000000001,-0.1100000000000001,-1.6999999999999993,-1.6999999999999993,-5.5,-5.5,-4.1299999999999955,-4.1299999999999955,-3.4399999999999977,-3.4399999999999977,New York Knicks,Charlotte Hornets,2023-11-12
120,9.0,0.778,0.577,0.297,0.748,0.532,0.134,0.561,0.594,0.563,2023-24,2023-11-13,114,W,1681.3094677927722,2.0,22300188,0.778,0.577,0.297,0.748,0.532,0.134,0.561,0.594,0.563,9.0,0.556,0.588,0.342,0.77,0.541,0.133,0.501,0.534,0.519,98,L,1570.703932808724,1.0,0.556,0.588,0.342,0.77,0.541,0.133,0.501,0.534,0.519,-9.5,1.0,8.0,8.0,7.0,7.0,-1.5,-1.5,0.20000000000000284,0.20000000000000284,9.5,9.5,6.8,6.8,0.08000000000000007,0.08000000000000007,1.1999999999999993,1.1999999999999993,2.299999999999997,2.299999999999997,2.0600000000000023,2.0600000000000023,1.7199999999999989,1.7199999999999989,Boston Celtics,New York Knicks,2023-11-13
121,10.0,0.6,0.62,0.328,0.719,0.521,0.152,0.545,0.592,0.518,2023-24,2023-11-15,114,L,1506.9937988051895,1.0,22300193,0.6,0.62,0.328,0.719,0.521,0.152,0.545,0.592,0.518,10.0,0.5,0.581,0.343,0.766,0.539,0.134,0.502,0.535,0.508,116,W,1565.1866192657772,2.0,0.5,0.581,0.343,0.766,0.539,0.134,0.502,0.535,0.508,-1.0,0.0,6.900000000000006,6.900000000000006,4.799999999999997,4.799999999999997,5.400000000000006,5.400000000000006,6.400000000000006,6.400000000000006,1.4000000000000001,1.4000000000000001,-1.6000000000000005,-1.6000000000000005,-0.040000000000000036,-0.040000000000000036,1.8999999999999986,1.8999999999999986,5.799999999999997,5.799999999999997,6.299999999999997,6.299999999999997,5.25,5.25,Atlanta Hawks,New York Knicks,2023-11-15
122,11.0,0.182,0.636,0.225,0.657,0.44,0.141,0.548,0.576,0.459,2023-24,2023-11-17,99,L,1423.9017708157453,2.0,22300028,0.2,0.636,0.224,0.654,0.439,0.143,0.552,0.579,0.463,11.0,0.545,0.588,0.352,0.77,0.544,0.138,0.508,0.54,0.506,120,W,1570.7843351908298,2.0,0.6,0.581,0.35,0.764,0.545,0.14,0.512,0.546,0.515,7.0,0.0,-0.20000000000000284,-0.7999999999999972,-2.6000000000000085,-3.0,6.700000000000003,6.200000000000003,9.300000000000011,8.5,-6.9,-6.9,-11.9,-11.6,0.14000000000000012,0.16000000000000014,2.599999999999998,2.6000000000000014,8.0,7.400000000000006,7.859999999999999,7.25,6.549999999999997,6.039999999999992,Washington Wizards,New York Knicks,2023-11-17
123,11.0,0.273,0.57,0.324,0.724,0.517,0.142,0.521,0.558,0.46,2023-24,2023-11-18,108,L,1393.1921700174369,1.0,22300202,0.2,0.548,0.324,0.724,0.514,0.138,0.517,0.554,0.452,12.0,0.583,0.587,0.354,0.769,0.546,0.136,0.514,0.545,0.512,122,W,1584.9283239376607,1.0,0.6,0.568,0.358,0.766,0.55,0.137,0.512,0.544,0.523,6.5,0.0,0.09999999999999432,0.0,-2.1000000000000085,-2.200000000000003,10.0,12.899999999999991,12.900000000000006,15.200000000000003,-9.899999999999999,-12.9,-15.0,-17.4,-0.08000000000000007,-0.050000000000000044,0.3999999999999986,0.1999999999999993,5.1000000000000085,5.5,4.75,5.5,3.9599999999999937,4.579999999999998,Charlotte Hornets,New York Knicks,2023-11-18
124,12.0,0.75,0.591,0.285,0.715,0.511,0.152,0.551,0.587,0.546,2023-24,2023-11-20,117,W,1552.5926626474434,2.0,22300221,0.8,0.582,0.281,0.7,0.504,0.152,0.568,0.605,0.546,13.0,0.615,0.587,0.35,0.774,0.547,0.135,0.52,0.55,0.516,100,L,1593.818382737214,2.0,0.7,0.569,0.357,0.764,0.548,0.13,0.53,0.561,0.53,-2.5,1.0,-0.19999999999998863,0.0,-2.5,-3.4000000000000057,-4.5,-2.5999999999999943,-1.2999999999999972,0.5999999999999943,4.300000000000001,2.5999999999999996,-1.2999999999999998,-3.999999999999999,-0.18999999999999995,-0.2799999999999998,0.8000000000000007,0.6999999999999993,3.0999999999999943,4.099999999999994,2.6099999999999994,3.9200000000000017,2.1700000000000017,3.260000000000005,Minnesota Timberwolves,New York Knicks,2023-11-20
125,14.0,0.571,0.582,0.348,0.775,0.545,0.133,0.511,0.544,0.506,2023-24,2023-11-24,100,W,1582.1729554362807,4.0,22300045,0.6,0.573,0.356,0.774,0.547,0.126,0.518,0.551,0.511,15.0,0.667,0.655,0.256,0.718,0.489,0.137,0.544,0.588,0.525,98,L,1553.196689170077,2.0,0.9,0.668,0.262,0.729,0.501,0.138,0.569,0.615,0.552,-5.5,0.0,-2.4000000000000057,-4.299999999999997,0.09999999999999432,-1.2999999999999972,0.3999999999999915,3.1000000000000085,-0.9000000000000057,1.8000000000000114,-2.8,-7.4,1.0,-3.0999999999999996,-0.15999999999999992,-0.09999999999999987,-2.5,-3.1000000000000014,-0.7000000000000028,-0.9000000000000057,-1.2800000000000011,-1.5,-1.0700000000000074,-1.25,New York Knicks,Miami Heat,2023-11-24
126,15.0,0.6,0.579,0.34,0.777,0.543,0.137,0.513,0.545,0.508,2023-24,2023-11-26,113,L,1584.9977462361298,2.0,22300247,0.7,0.57,0.343,0.77,0.545,0.131,0.535,0.566,0.518,16.0,0.625,0.644,0.308,0.693,0.511,0.155,0.554,0.603,0.533,116,W,1565.123615937879,2.0,0.8,0.659,0.329,0.69,0.518,0.15,0.566,0.618,0.545,-6.0,0.0,-5.299999999999997,-4.799999999999997,-4.400000000000006,-4.299999999999997,-2.5,-1.8999999999999915,-4.8999999999999915,-3.799999999999997,-2.8000000000000003,-2.9000000000000004,0.39999999999999947,-0.5,0.020000000000000018,0.029999999999999805,-2.1000000000000014,-2.1999999999999993,-1.5999999999999943,-1.0,-0.9899999999999949,-0.4399999999999977,-0.8299999999999983,-0.37000000000000455,New York Knicks,Phoenix Suns,2023-11-26
127,16.0,0.563,0.572,0.343,0.758,0.537,0.133,0.514,0.546,0.506,2023-24,2023-11-28,115,W,1576.7614305528089,2.0,22300057,0.7,0.569,0.35,0.736,0.534,0.128,0.543,0.574,0.521,15.0,0.333,0.591,0.304,0.724,0.51,0.142,0.532,0.566,0.468,91,L,1384.3021112178835,2.0,0.3,0.581,0.306,0.739,0.517,0.139,0.533,0.561,0.458,-11.5,1.0,-0.5,5.3999999999999915,1.5,7.700000000000003,-7.799999999999997,-6.099999999999994,-10.5,-8.299999999999997,7.3,11.4,12.100000000000001,16.0,0.0,0.1499999999999999,-1.3999999999999986,-0.3999999999999986,-4.700000000000003,-5.200000000000003,-4.430000000000007,-5.060000000000002,-3.700000000000003,-4.219999999999999,New York Knicks,Charlotte Hornets,2023-11-28
128,17.0,0.588,0.568,0.345,0.756,0.539,0.135,0.516,0.549,0.513,2023-24,2023-11-30,118,W,1581.488877745752,2.0,22300268,0.7,0.552,0.345,0.73,0.531,0.124,0.545,0.575,0.525,18.0,0.111,0.65,0.314,0.723,0.516,0.169,0.515,0.554,0.449,112,L,1308.8896555407641,1.0,0.0,0.637,0.313,0.732,0.516,0.163,0.506,0.546,0.432,-14.5,0.0,4.400000000000006,10.799999999999997,5.700000000000003,12.799999999999997,-7.0,-6.900000000000006,-8.5,-8.0,11.4,17.700000000000003,14.2,20.8,0.15999999999999992,0.3699999999999999,-2.3000000000000007,-1.4000000000000021,-4.699999999999989,-7.0,-4.549999999999997,-7.150000000000006,-3.7900000000000063,-5.960000000000008,New York Knicks,Detroit Pistons,2023-11-30
129,19.0,0.474,0.666,0.307,0.715,0.508,0.145,0.526,0.556,0.502,2023-24,2023-12-01,106,L,1530.0228359406196,2.0,22300276,0.5,0.666,0.323,0.72,0.517,0.14,0.532,0.565,0.506,18.0,0.611,0.571,0.342,0.756,0.537,0.134,0.518,0.551,0.515,119,W,1582.7376324632928,1.0,0.7,0.551,0.341,0.729,0.529,0.131,0.545,0.577,0.523,-1.5,0.0,-1.9000000000000057,-2.799999999999997,-2.8999999999999915,-4.8999999999999915,0.7999999999999972,0.20000000000000284,3.0999999999999943,1.3999999999999915,-2.6,-3.0,-6.1000000000000005,-6.4,0.17999999999999994,0.22999999999999998,2.8999999999999986,2.8999999999999986,2.9000000000000057,5.0,2.280000000000001,5.200000000000003,1.8900000000000006,4.329999999999998,Toronto Raptors,New York Knicks,2023-12-01
130,20.0,0.75,0.594,0.289,0.736,0.523,0.142,0.561,0.593,0.546,2023-24,2023-12-08,133,W,1686.826781335719,4.0,22301227,0.7,0.602,0.282,0.734,0.519,0.151,0.554,0.586,0.526,20.0,0.6,0.579,0.343,0.742,0.532,0.136,0.522,0.556,0.511,123,L,1597.194653419957,3.0,0.7,0.577,0.342,0.718,0.524,0.137,0.543,0.578,0.514,-7.5,1.0,2.700000000000003,-3.5999999999999943,1.7000000000000028,-4.299999999999997,-3.5,-3.799999999999997,-2.5999999999999943,-4.0,6.2,0.30000000000000004,4.3,-0.3999999999999999,-0.010000000000000009,-0.15000000000000013,1.1000000000000014,0.6000000000000014,1.8999999999999915,1.5999999999999943,1.8699999999999903,1.8700000000000045,1.5600000000000023,1.5699999999999932,Boston Celtics,New York Knicks,2023-12-08
131,21.0,0.571,0.582,0.344,0.743,0.534,0.136,0.525,0.559,0.508,2023-24,2023-12-11,136,W,1592.6656712768495,3.0,22300297,0.6,0.576,0.335,0.715,0.521,0.134,0.545,0.581,0.511,22.0,0.409,0.674,0.313,0.722,0.513,0.144,0.524,0.553,0.496,130,L,1515.5658149839555,3.0,0.4,0.68,0.323,0.718,0.514,0.134,0.532,0.564,0.497,-4.0,1.0,3.1999999999999886,3.200000000000003,4.200000000000003,3.8999999999999915,0.7000000000000028,1.0999999999999943,-1.1999999999999886,0.0,2.4,2.1,5.4,4.0,-0.19999999999999996,-0.34999999999999987,-2.6999999999999993,-2.8000000000000007,-2.1999999999999886,-2.799999999999997,-1.7600000000000051,-2.450000000000003,-1.4799999999999898,-2.049999999999997,New York Knicks,Toronto Raptors,2023-12-11
132,23.0,0.304,0.655,0.338,0.722,0.525,0.174,0.519,0.557,0.455,2023-24,2023-12-13,117,W,1448.1384173459217,2.0,22300318,0.3,0.674,0.316,0.723,0.513,0.18,0.497,0.535,0.431,22.0,0.591,0.588,0.345,0.736,0.533,0.137,0.533,0.566,0.51,113,L,1596.257194973346,2.0,0.6,0.59,0.335,0.699,0.516,0.137,0.557,0.592,0.508,6.0,1.0,-6.0,-16.700000000000003,-6.900000000000006,-15.599999999999994,4.799999999999997,-0.5,5.6000000000000085,-0.5,-10.700000000000001,-16.2,-12.5,-15.1,-0.31000000000000005,-0.4500000000000002,1.0,0.10000000000000142,3.0999999999999943,2.1000000000000085,3.0900000000000034,1.519999999999996,2.5700000000000074,1.269999999999996,Utah Jazz,New York Knicks,2023-12-13
133,24.0,0.542,0.649,0.315,0.694,0.514,0.151,0.544,0.593,0.526,2023-24,2023-12-15,122,L,1573.3599316212,2.0,22300333,0.5,0.648,0.316,0.7,0.517,0.144,0.527,0.583,0.527,23.0,0.565,0.585,0.343,0.73,0.529,0.135,0.531,0.564,0.509,139,W,1588.7744290305257,2.0,0.5,0.583,0.333,0.677,0.506,0.135,0.545,0.582,0.501,-5.5,0.0,0.5999999999999943,-3.0999999999999943,0.0,-2.5999999999999943,-0.29999999999999716,-5.599999999999994,1.5,-4.5,0.8,2.5,-1.2999999999999998,1.9000000000000001,-0.08000000000000007,-0.06000000000000005,1.5,0.6999999999999993,0.8999999999999915,-0.4000000000000057,0.38000000000000966,-1.0999999999999943,0.30999999999998806,-0.9199999999999875,Phoenix Suns,New York Knicks,2023-12-15
134,26.0,0.577,0.641,0.253,0.725,0.502,0.142,0.549,0.585,0.522,2023-24,2023-12-18,109,L,1576.9945202708363,3.0,22300359,0.6,0.658,0.26,0.747,0.508,0.132,0.55,0.584,0.514,25.0,0.56,0.579,0.338,0.729,0.526,0.133,0.537,0.571,0.506,114,W,1608.2360411204968,2.0,0.5,0.579,0.335,0.659,0.498,0.127,0.574,0.61,0.504,-5.0,0.0,-3.9000000000000057,-9.700000000000003,-5.200000000000003,-9.900000000000006,-4.0,-8.700000000000003,-2.799999999999997,-10.5,0.10000000000000009,-1.0,-2.5,0.6,0.029999999999999805,0.08000000000000007,2.0,1.8000000000000007,3.299999999999997,3.1999999999999886,3.1899999999999977,3.799999999999997,2.6500000000000057,3.1699999999999875,Los Angeles Lakers,New York Knicks,2023-12-18
136,1.0,1.0,0.791,0.326,0.724,0.548,0.183,0.564,0.595,0.549,2023-24,2023-10-27,99,L,1379.5746640249404,2.0,22300077,1.0,0.791,0.326,0.724,0.548,0.183,0.564,0.595,0.549,1.0,0.0,0.683,0.375,0.702,0.54,0.177,0.505,0.517,0.493,111,W,1307.6409008232233,2.0,0.0,0.683,0.375,0.702,0.54,0.177,0.505,0.517,0.493,-4.5,0.0,7.699999999999989,7.699999999999989,5.200000000000003,5.200000000000003,-6.799999999999997,-6.799999999999997,-2.6000000000000085,-2.6000000000000085,14.4,14.4,8.0,8.0,0.14000000000000012,0.14000000000000012,3.099999999999998,3.099999999999998,9.5,9.5,8.5,8.5,7.090000000000003,7.090000000000003,Charlotte Hornets,Detroit Pistons,2023-10-27
137,3.0,0.0,0.602,0.258,0.673,0.455,0.147,0.493,0.517,0.397,2023-24,2023-11-01,128,W,1398.6402796538166,3.0,22300122,0.0,0.602,0.258,0.673,0.455,0.147,0.493,0.517,0.397,3.0,0.333,0.707,0.269,0.703,0.48,0.148,0.504,0.55,0.488,119,L,1359.9023940051966,2.0,0.333,0.707,0.269,0.703,0.48,0.148,0.504,0.55,0.488,-3.0,1.0,-6.599999999999994,-6.599999999999994,-5.0,-5.0,4.0,4.0,3.200000000000003,3.200000000000003,-10.600000000000001,-10.600000000000001,-8.2,-8.2,-0.24,-0.24,-2.3999999999999986,-2.3999999999999986,-8.299999999999997,-8.299999999999997,-8.530000000000001,-8.530000000000001,-7.109999999999999,-7.109999999999999,Houston Rockets,Charlotte Hornets,2023-11-01
138,5.0,0.6,0.667,0.273,0.717,0.493,0.125,0.551,0.575,0.483,2023-24,2023-11-04,124,L,1432.9306383382195,1.0,22300133,0.6,0.667,0.273,0.717,0.493,0.125,0.551,0.575,0.483,4.0,0.25,0.643,0.293,0.712,0.495,0.15,0.518,0.56,0.477,125,W,1354.464778417982,3.0,0.25,0.643,0.293,0.712,0.495,0.15,0.518,0.56,0.477,-5.0,0.0,3.700000000000003,3.700000000000003,6.200000000000003,6.200000000000003,4.299999999999997,4.299999999999997,2.700000000000003,2.700000000000003,-0.5999999999999996,-0.5999999999999996,3.5,3.5,0.6600000000000001,0.6600000000000001,2.099999999999998,2.099999999999998,0.0,0.0,-0.3299999999999983,-0.3299999999999983,-0.269999999999996,-0.269999999999996,Indiana Pacers,Charlotte Hornets,2023-11-04
139,5.0,0.8,0.559,0.26,0.699,0.482,0.131,0.58,0.612,0.512,2023-24,2023-11-05,124,W,1475.25059599142,2.0,22300143,0.8,0.559,0.26,0.699,0.482,0.131,0.58,0.612,0.512,5.0,0.4,0.609,0.301,0.693,0.495,0.147,0.53,0.575,0.487,118,L,1361.4091591573044,1.0,0.4,0.609,0.301,0.693,0.495,0.147,0.53,0.575,0.487,-11.5,0.0,7.5,7.5,7.599999999999994,7.599999999999994,-0.7000000000000028,-0.7000000000000028,-2.299999999999997,-2.299999999999997,8.1,8.1,10.0,10.0,0.07000000000000006,0.07000000000000006,-1.0,-1.0,-3.3000000000000114,-3.3000000000000114,-2.6000000000000085,-2.6000000000000085,-2.1700000000000017,-2.1700000000000017,Dallas Mavericks,Charlotte Hornets,2023-11-05
140,6.0,0.333,0.61,0.302,0.701,0.499,0.137,0.531,0.57,0.482,2023-24,2023-11-08,116,L,1358.424398258635,3.0,22300157,0.333,0.61,0.302,0.701,0.499,0.137,0.531,0.57,0.482,6.0,0.167,0.651,0.229,0.693,0.452,0.142,0.551,0.576,0.446,132,W,1409.7577820689144,2.0,0.167,0.651,0.229,0.693,0.452,0.142,0.551,0.576,0.446,-2.0,0.0,2.5,2.5,2.9000000000000057,2.9000000000000057,-3.5,-3.5,-2.8999999999999915,-2.8999999999999915,6.0,6.0,5.8,5.8,-0.030000000000000027,-0.030000000000000027,-1.3000000000000007,-1.3000000000000007,-2.8999999999999915,-2.8999999999999915,-3.4099999999999966,-3.4099999999999966,-2.8499999999999943,-2.8499999999999943,Charlotte Hornets,Washington Wizards,2023-11-08
141,7.0,0.286,0.636,0.242,0.691,0.454,0.137,0.555,0.581,0.458,2023-24,2023-11-10,117,L,1426.4216049844113,2.0,22300009,0.286,0.636,0.242,0.691,0.454,0.137,0.555,0.581,0.458,7.0,0.286,0.584,0.305,0.699,0.504,0.148,0.536,0.576,0.478,124,W,1341.760575343138,2.0,0.286,0.584,0.305,0.699,0.504,0.148,0.536,0.576,0.478,-3.0,0.0,-0.09999999999999432,-0.09999999999999432,-0.5,-0.5,1.0,1.0,0.5,0.5,-1.0,-1.0,-1.0,-1.0,0.31000000000000005,0.31000000000000005,1.6999999999999993,1.6999999999999993,2.5,2.5,2.9199999999999875,2.9199999999999875,2.440000000000012,2.440000000000012,Washington Wizards,Charlotte Hornets,2023-11-10
142,9.0,0.333,0.576,0.343,0.709,0.522,0.14,0.528,0.563,0.476,2023-24,2023-11-14,105,L,1356.434053366017,2.0,22300017,0.333,0.576,0.343,0.709,0.522,0.14,0.528,0.563,0.476,10.0,0.6,0.647,0.249,0.72,0.485,0.147,0.527,0.571,0.507,111,W,1550.3718983702279,2.0,0.6,0.647,0.249,0.72,0.485,0.147,0.527,0.571,0.507,6.5,1.0,3.0999999999999943,3.0999999999999943,4.3999999999999915,4.3999999999999915,8.799999999999997,8.799999999999997,11.200000000000003,11.200000000000003,-5.7,-5.7,-6.7,-6.7,0.050000000000000044,0.050000000000000044,-0.8000000000000007,-0.8000000000000007,3.299999999999997,3.299999999999997,1.6099999999999994,1.6099999999999994,1.3400000000000034,1.3400000000000034,Charlotte Hornets,Miami Heat,2023-11-14
143,12.0,0.25,0.582,0.313,0.722,0.512,0.142,0.526,0.562,0.459,2023-24,2023-11-20,121,W,1351.1403821463616,2.0,22300217,0.2,0.56,0.317,0.729,0.516,0.135,0.534,0.567,0.453,13.0,0.846,0.59,0.29,0.739,0.524,0.133,0.563,0.596,0.558,118,L,1691.3557634788265,1.0,0.8,0.613,0.28,0.749,0.523,0.127,0.561,0.597,0.56,9.0,1.0,-6.099999999999994,-4.1000000000000085,-6.5,-4.6000000000000085,13.600000000000009,17.5,14.900000000000006,18.60000000000001,-19.6,-21.7,-21.4,-23.200000000000003,-0.15999999999999992,-0.22999999999999998,-0.5,-1.2000000000000028,3.0999999999999943,2.5999999999999943,2.8700000000000045,2.469999999999999,2.3900000000000006,2.0600000000000023,Charlotte Hornets,Boston Celtics,2023-11-20
144,13.0,0.308,0.586,0.316,0.721,0.513,0.14,0.524,0.56,0.467,2023-24,2023-11-22,117,W,1362.2055051771006,2.0,22300225,0.3,0.552,0.33,0.726,0.524,0.138,0.531,0.563,0.461,13.0,0.154,0.628,0.218,0.646,0.431,0.134,0.55,0.578,0.455,114,L,1411.7481269615323,2.0,0.1,0.624,0.21,0.631,0.42,0.136,0.562,0.588,0.453,-4.0,0.0,0.9000000000000057,2.0,1.0,1.7000000000000028,0.09999999999999432,1.5,0.5999999999999943,2.8000000000000114,0.9000000000000004,0.5,0.3999999999999986,-1.0999999999999996,-0.20999999999999996,-0.25,-1.6999999999999993,-2.6999999999999993,-2.8999999999999915,-3.700000000000003,-3.1099999999999994,-3.9399999999999977,-2.5999999999999943,-3.280000000000001,Charlotte Hornets,Washington Wizards,2023-11-22
