,GP_HOME,W_PCT_HOME,AST_PCT_HOME,OREB_PCT_HOME,DREB_PCT_HOME,REB_PCT_HOME,TM_TOV_PCT_HOME,EFG_PCT_HOME,TS_PCT_HOME,PIE_HOME,SEASON_YEAR,GAME_DATE,PTS_HOME,WL_HOME,elo_HOME,DAYS_REST_HOME,GAME_ID,W_PCT_L10_HOME,AST_PCT_L10_HOME,OREB_PCT_L10_HOME,DREB_PCT_L10_HOME,REB_PCT_L10_HOME,TM_TOV_PCT_L10_HOME,EFG_PCT_L10_HOME,TS_PCT_L10_HOME,PIE_L10_HOME,GP_AWAY,W_PCT_AWAY,AST_PCT_AWAY,OREB_PCT_AWAY,DREB_PCT_AWAY,REB_PCT_AWAY,TM_TOV_PCT_AWAY,EFG_PCT_AWAY,TS_PCT_AWAY,PIE_AWAY,PTS_AWAY,WL_AWAY,elo_AWAY,DAYS_REST_AWAY,W_PCT_L10_AWAY,AST_PCT_L10_AWAY,OREB_PCT_L10_AWAY,DREB_PCT_L10_AWAY,REB_PCT_L10_AWAY,TM_TOV_PCT_L10_AWAY,EFG_PCT_L10_AWAY,TS_PCT_L10_AWAY,PIE_L10_AWAY,hcp_tipoff,home_cover_spread,E_OFF_RATING_DIFF,E_OFF_RATING_L10_DIFF,OFF_RATING_DIFF,OFF_RATING_L10_DIFF,E_DEF_RATING_DIFF,E_DEF_RATING_L10_DIFF,DEF_RATING_DIFF,DEF_RATING_L10_DIFF,E_NET_RATING_DIFF,E_NET_RATING_L10_DIFF,NET_RATING_DIFF,NET_RATING_L10_DIFF,AST_TO_DIFF,AST_TO_L10_DIFF,AST_RATIO_DIFF,AST_RATIO_L10_DIFF,E_PACE_DIFF,E_PACE_L10_DIFF,PACE_DIFF,PACE_L10_DIFF,PACE_PER40_DIFF,PACE_PER40_L10_DIFF,TEAM_NAME_HOME,TEAM_NAME_AWAY,date_index
102,6.0,0.667,0.619,0.316,0.729,0.515,0.15,0.51,0.548,0.541,2023-24,2023-11-06,102,L,1447.8398444211566,2.0,22300147,0.667,0.619,0.316,0.729,0.515,0.15,0.51,0.548,0.541,6.0,0.833,0.587,0.261,0.698,0.482,0.127,0.575,0.608,0.517,117,W,1491.1626191247778,1.0,0.833,0.587,0.261,0.698,0.482,0.127,0.575,0.608,0.517,1.0,0.0,-11.0,-11.0,-10.100000000000009,-10.100000000000009,-10.900000000000006,-10.900000000000006,-11.099999999999994,-11.099999999999994,-0.09999999999999964,-0.09999999999999964,1.0,1.0,-0.30000000000000004,-0.30000000000000004,-0.29999999999999716,-0.29999999999999716,-0.8000000000000114,-0.8000000000000114,-1.3299999999999983,-1.3299999999999983,-1.1099999999999994,-1.1099999999999994,Orlando Magic,Dallas Mavericks,2023-11-06
103,7.0,0.857,0.576,0.252,0.694,0.475,0.13,0.577,0.609,0.52,2023-24,2023-11-08,116,L,1507.545949983499,2.0,22300168,0.857,0.576,0.252,0.694,0.475,0.13,0.577,0.609,0.52,7.0,0.429,0.68,0.291,0.688,0.495,0.164,0.527,0.551,0.506,127,W,1505.9221048757602,3.0,0.429,0.68,0.291,0.688,0.495,0.164,0.527,0.551,0.506,-4.5,0.0,12.299999999999997,12.299999999999997,11.900000000000006,11.900000000000006,5.900000000000006,5.900000000000006,5.700000000000003,5.700000000000003,6.3,6.3,6.2,6.2,0.16000000000000014,0.16000000000000014,-1.6999999999999993,-1.6999999999999993,3.700000000000003,3.700000000000003,4.030000000000001,4.030000000000001,3.3599999999999994,3.3599999999999994,Dallas Mavericks,Toronto Raptors,2023-11-08
104,8.0,0.75,0.582,0.249,0.688,0.472,0.133,0.577,0.608,0.511,2023-24,2023-11-10,144,W,1492.1510129604053,2.0,22300014,0.75,0.582,0.249,0.688,0.472,0.133,0.577,0.608,0.511,7.0,0.429,0.57,0.28,0.696,0.499,0.164,0.565,0.592,0.528,126,L,1506.1336352514634,2.0,0.429,0.57,0.28,0.696,0.499,0.164,0.565,0.592,0.528,-1.5,1.0,5.6000000000000085,5.6000000000000085,6.3999999999999915,6.3999999999999915,6.299999999999997,6.299999999999997,7.400000000000006,7.400000000000006,-0.7999999999999998,-0.7999999999999998,-1.0,-1.0,0.3600000000000001,0.3600000000000001,0.1999999999999993,0.1999999999999993,2.200000000000003,2.200000000000003,1.4299999999999926,1.4299999999999926,1.1899999999999977,1.1899999999999977,Dallas Mavericks,LA Clippers,2023-11-10
105,9.0,0.444,0.563,0.256,0.676,0.467,0.14,0.508,0.546,0.461,2023-24,2023-11-12,124,L,1526.9601998700668,2.0,22300183,0.444,0.563,0.256,0.676,0.467,0.14,0.508,0.546,0.461,9.0,0.778,0.583,0.265,0.676,0.473,0.128,0.582,0.614,0.518,136,W,1502.943316328844,2.0,0.778,0.583,0.265,0.676,0.473,0.128,0.582,0.614,0.518,3.5,0.0,-13.299999999999997,-13.299999999999997,-14.399999999999991,-14.399999999999991,-1.5,-1.5,-2.6000000000000085,-2.6000000000000085,-11.899999999999999,-11.899999999999999,-11.899999999999999,-11.899999999999999,-0.3599999999999999,-0.3599999999999999,-1.6999999999999993,-1.6999999999999993,-1.3999999999999915,-1.3999999999999915,-0.4399999999999977,-0.4399999999999977,-0.37000000000000455,-0.37000000000000455,New Orleans Pelicans,Dallas Mavericks,2023-11-12
106,10.0,0.4,0.574,0.259,0.69,0.476,0.143,0.518,0.552,0.461,2023-24,2023-11-14,131,W,1509.6176898297797,2.0,22300022,0.4,0.574,0.259,0.69,0.476,0.143,0.518,0.552,0.461,10.0,0.8,0.583,0.256,0.68,0.469,0.121,0.583,0.613,0.52,110,L,1520.2858263691312,2.0,0.8,0.583,0.256,0.68,0.469,0.121,0.583,0.613,0.52,3.5,1.0,-12.799999999999997,-12.799999999999997,-14.099999999999994,-14.099999999999994,-0.3999999999999915,-0.3999999999999915,-1.0999999999999943,-1.0999999999999943,-12.3,-12.3,-13.0,-13.0,-0.48999999999999977,-0.48999999999999977,-1.5,-1.5,-1.2999999999999972,-1.2999999999999972,-0.3999999999999915,-0.3999999999999915,-0.3299999999999983,-0.3299999999999983,New Orleans Pelicans,Dallas Mavericks,2023-11-14
107,10.0,0.2,0.646,0.227,0.644,0.434,0.144,0.547,0.575,0.461,2023-24,2023-11-15,117,L,1395.9711747399426,2.0,22300192,0.2,0.646,0.227,0.644,0.434,0.144,0.547,0.575,0.461,11.0,0.727,0.589,0.266,0.683,0.474,0.127,0.575,0.607,0.507,130,W,1508.4481995274045,1.0,0.7,0.597,0.264,0.677,0.472,0.129,0.578,0.61,0.509,4.0,0.0,-9.700000000000003,-9.800000000000011,-10.200000000000003,-10.400000000000006,0.0,-0.5,0.0,-0.6000000000000085,-9.5,-9.2,-10.1,-9.8,-0.08999999999999986,-0.08999999999999986,1.3999999999999986,1.1999999999999993,2.8999999999999915,3.299999999999997,2.9099999999999966,3.3999999999999915,2.430000000000007,2.8300000000000125,Washington Wizards,Dallas Mavericks,2023-11-15
108,12.0,0.667,0.564,0.237,0.702,0.481,0.143,0.573,0.608,0.503,2023-24,2023-11-18,132,W,1543.1489344290103,1.0,22300205,0.7,0.571,0.233,0.695,0.478,0.135,0.575,0.61,0.515,12.0,0.75,0.596,0.261,0.692,0.477,0.124,0.579,0.608,0.511,125,L,1520.1444049318902,3.0,0.7,0.619,0.261,0.685,0.474,0.129,0.583,0.612,0.514,-2.0,1.0,-4.299999999999997,-3.299999999999997,-4.400000000000006,-3.200000000000003,-1.4000000000000057,-2.1999999999999886,-2.0,-3.0999999999999943,-2.9000000000000004,-1.1999999999999997,-2.4,-0.09999999999999964,-0.4099999999999997,-0.27,-1.0999999999999979,-1.1999999999999993,-0.7999999999999972,-0.8000000000000114,-0.5,-0.5,-0.4199999999999875,-0.4100000000000108,Milwaukee Bucks,Dallas Mavericks,2023-11-18
109,13.0,0.692,0.59,0.261,0.704,0.481,0.124,0.578,0.606,0.506,2023-24,2023-11-19,113,L,1515.0890237702433,1.0,22300212,0.6,0.614,0.267,0.688,0.475,0.126,0.577,0.604,0.501,11.0,0.636,0.654,0.267,0.757,0.499,0.138,0.546,0.574,0.494,129,W,1551.517538902443,2.0,0.6,0.659,0.266,0.765,0.502,0.141,0.545,0.573,0.49,-1.5,0.0,6.799999999999997,7.5,7.5,8.299999999999997,4.6000000000000085,5.799999999999997,5.199999999999989,6.5,2.2,1.6,2.3,1.9000000000000001,0.10999999999999988,0.18999999999999995,-0.8000000000000007,-0.1999999999999993,2.200000000000003,2.3999999999999915,1.8299999999999983,1.8900000000000006,1.529999999999987,1.5699999999999932,Dallas Mavericks,Sacramento Kings,2023-11-19
110,15.0,0.6,0.627,0.248,0.707,0.495,0.148,0.55,0.588,0.528,2023-24,2023-11-22,101,L,1558.2160675162208,1.0,22300238,0.6,0.628,0.252,0.687,0.491,0.156,0.562,0.598,0.532,14.0,0.643,0.588,0.264,0.701,0.48,0.122,0.575,0.603,0.5,104,W,1497.5968137214215,3.0,0.5,0.608,0.263,0.684,0.47,0.121,0.573,0.6,0.489,1.0,0.0,-8.0,-6.200000000000003,-8.599999999999994,-7.1000000000000085,-8.5,-10.200000000000003,-7.200000000000003,-9.400000000000006,0.5999999999999999,3.9000000000000004,-1.3,2.4000000000000004,-0.33000000000000007,-0.5000000000000002,0.5,0.20000000000000284,-1.5,-2.0999999999999943,-1.9300000000000068,-2.200000000000003,-1.6099999999999994,-1.8399999999999892,Los Angeles Lakers,Dallas Mavericks,2023-11-22
111,14.0,0.429,0.6,0.293,0.702,0.503,0.147,0.541,0.576,0.522,2023-24,2023-11-25,107,W,1495.3413318830246,1.0,22300244,0.3,0.606,0.291,0.7,0.497,0.14,0.517,0.557,0.493,15.0,0.667,0.586,0.26,0.705,0.479,0.117,0.568,0.597,0.5,88,L,1506.782674365209,3.0,0.6,0.599,0.26,0.708,0.477,0.11,0.563,0.59,0.494,-1.5,1.0,-6.799999999999997,-8.699999999999989,-7.200000000000003,-9.600000000000009,-8.299999999999997,-6.3999999999999915,-7.700000000000003,-6.0,1.6,-2.2,0.6000000000000001,-3.6,-0.44999999999999996,-0.6199999999999999,-0.3999999999999986,-1.2000000000000028,-2.0,-3.6000000000000085,-2.1599999999999966,-3.480000000000004,-1.789999999999992,-2.9000000000000057,LA Clippers,Dallas Mavericks,2023-11-25
112,16.0,0.625,0.582,0.259,0.694,0.472,0.116,0.559,0.588,0.493,2023-24,2023-11-28,121,W,1495.703860616124,3.0,22300059,0.5,0.579,0.259,0.691,0.467,0.11,0.55,0.577,0.479,14.0,0.571,0.633,0.261,0.732,0.499,0.13,0.539,0.569,0.525,115,L,1403.3868876315462,4.0,0.7,0.624,0.262,0.758,0.516,0.121,0.542,0.574,0.561,-4.0,1.0,5.900000000000006,2.0999999999999943,6.099999999999994,3.1000000000000085,9.900000000000006,15.100000000000009,10.400000000000006,15.700000000000003,-4.0,-12.9,-4.3,-12.6,0.0900000000000003,0.06000000000000005,-1.1000000000000014,-1.1000000000000014,4.299999999999997,4.799999999999997,3.930000000000007,4.25,3.269999999999996,3.5400000000000063,Dallas Mavericks,Houston Rockets,2023-11-28
113,18.0,0.611,0.592,0.264,0.691,0.471,0.114,0.551,0.582,0.49,2023-24,2023-12-02,120,L,1499.0334889508529,1.0,22300287,0.5,0.6,0.274,0.693,0.471,0.099,0.532,0.562,0.474,18.0,0.667,0.592,0.247,0.668,0.475,0.132,0.569,0.611,0.546,126,W,1543.659266771908,2.0,0.7,0.613,0.255,0.665,0.476,0.121,0.57,0.61,0.574,5.0,0.0,-0.7999999999999972,-3.3999999999999915,-0.09999999999999432,-2.799999999999997,7.299999999999997,14.099999999999994,7.900000000000006,14.100000000000009,-8.1,-17.5,-8.0,-16.9,0.26000000000000023,0.3799999999999999,-0.6000000000000014,-1.0999999999999979,0.0,0.5999999999999943,-0.5,0.3400000000000034,-0.4099999999999966,0.28000000000000114,Dallas Mavericks,Oklahoma City Thunder,2023-12-02
114,19.0,0.579,0.596,0.267,0.688,0.472,0.117,0.552,0.582,0.49,2023-24,2023-12-06,147,W,1489.663568793561,4.0,22301213,0.4,0.607,0.269,0.698,0.472,0.106,0.525,0.554,0.465,20.0,0.35,0.654,0.348,0.721,0.53,0.175,0.521,0.558,0.464,97,L,1456.3897281660472,4.0,0.4,0.651,0.351,0.713,0.526,0.168,0.505,0.544,0.463,-11.5,1.0,6.700000000000003,5.299999999999997,6.900000000000006,4.6000000000000085,-0.29999999999999716,4.199999999999989,0.5999999999999943,4.5,7.0,1.2000000000000002,6.3,0.0,0.6400000000000001,0.8499999999999999,-0.3000000000000007,0.10000000000000142,1.2000000000000028,2.200000000000003,0.7399999999999949,2.4099999999999966,0.6200000000000045,2.010000000000005,Dallas Mavericks,Utah Jazz,2023-12-06
115,20.0,0.3,0.566,0.309,0.671,0.48,0.161,0.498,0.535,0.439,2023-24,2023-12-08,112,L,1346.7375056641483,2.0,22301226,0.3,0.581,0.322,0.637,0.467,0.162,0.503,0.538,0.434,20.0,0.6,0.6,0.269,0.691,0.476,0.115,0.558,0.587,0.502,125,W,1507.9686353815805,2.0,0.4,0.618,0.281,0.703,0.482,0.108,0.533,0.56,0.483,10.0,0.0,-13.399999999999991,-9.700000000000003,-13.199999999999989,-9.0,-4.099999999999994,-3.200000000000003,-4.0,-2.700000000000003,-9.4,-6.5,-9.3,-6.300000000000001,-0.8599999999999999,-1.0100000000000002,-2.3000000000000007,-2.1999999999999993,-2.299999999999997,-1.8999999999999915,-2.5600000000000023,-2.5600000000000023,-2.1299999999999955,-2.1400000000000006,Portland Trail Blazers,Dallas Mavericks,2023-12-08
116,22.0,0.636,0.599,0.271,0.688,0.478,0.118,0.561,0.59,0.508,2023-24,2023-12-12,127,W,1517.6117358533495,1.0,22300306,0.5,0.602,0.281,0.682,0.479,0.111,0.54,0.569,0.505,23.0,0.609,0.634,0.253,0.724,0.502,0.144,0.543,0.582,0.525,125,L,1549.0302068724334,5.0,0.7,0.656,0.269,0.757,0.522,0.142,0.538,0.578,0.537,3.0,1.0,6.400000000000006,3.200000000000003,7.3999999999999915,4.3999999999999915,5.299999999999997,5.699999999999989,5.299999999999997,7.3999999999999915,1.1,-2.5999999999999996,2.1,-3.1,0.3600000000000001,0.42000000000000015,-0.5,-1.0,0.5999999999999943,-1.0999999999999943,0.25,-2.25,0.20999999999999375,-1.8700000000000045,Dallas Mavericks,Los Angeles Lakers,2023-12-12
117,23.0,0.652,0.6,0.272,0.685,0.477,0.118,0.563,0.593,0.508,2023-24,2023-12-14,101,L,1521.299679428535,2.0,22300321,0.6,0.615,0.285,0.661,0.472,0.11,0.543,0.575,0.511,22.0,0.773,0.621,0.288,0.708,0.511,0.15,0.547,0.587,0.552,119,W,1555.4687378793187,3.0,0.8,0.658,0.292,0.699,0.511,0.147,0.543,0.587,0.56,2.0,0.0,5.400000000000006,3.3000000000000114,6.200000000000003,3.799999999999997,9.900000000000006,8.0,9.400000000000006,8.400000000000006,-4.5,-4.699999999999999,-3.1999999999999997,-4.6000000000000005,0.4800000000000002,0.5699999999999998,0.09999999999999787,-0.3999999999999986,1.7999999999999972,0.29999999999999716,1.730000000000004,-0.04999999999999716,1.4399999999999977,-0.03999999999999204,Dallas Mavericks,Minnesota Timberwolves,2023-12-14
118,23.0,0.261,0.571,0.322,0.673,0.486,0.157,0.5,0.536,0.437,2023-24,2023-12-16,120,L,1337.0944051923793,2.0,22300341,0.3,0.583,0.343,0.647,0.485,0.146,0.519,0.555,0.457,24.0,0.625,0.598,0.268,0.684,0.475,0.12,0.561,0.591,0.505,131,W,1502.2121611449609,2.0,0.6,0.613,0.274,0.662,0.468,0.116,0.541,0.574,0.512,4.5,0.0,-12.099999999999994,-4.700000000000003,-11.299999999999997,-3.799999999999997,-1.5,3.0999999999999943,-2.0999999999999943,2.3999999999999915,-10.6,-7.8,-9.3,-6.199999999999999,-0.7,-0.6200000000000001,-2.299999999999997,-1.8000000000000007,-2.200000000000003,-0.5999999999999943,-2.4200000000000017,-0.6199999999999903,-2.019999999999996,-0.519999999999996,Portland Trail Blazers,Dallas Mavericks,2023-12-16
119,27.0,0.63,0.674,0.307,0.714,0.51,0.127,0.552,0.577,0.523,2023-24,2023-12-18,130,W,1669.1717288117436,2.0,22300356,0.6,0.69,0.32,0.691,0.503,0.103,0.545,0.573,0.527,25.0,0.64,0.596,0.268,0.687,0.476,0.12,0.562,0.592,0.507,104,L,1510.7393463114968,2.0,0.6,0.613,0.281,0.662,0.473,0.124,0.551,0.586,0.519,-8.5,1.0,-1.7999999999999972,2.5999999999999943,-1.5,2.299999999999997,-2.0999999999999943,3.1000000000000085,-3.299999999999997,1.2000000000000028,0.20000000000000018,-0.49999999999999956,1.8000000000000003,1.1999999999999997,0.27,0.9199999999999999,2.5,2.5,-3.299999999999997,-2.799999999999997,-2.8599999999999994,-1.75,-2.3799999999999955,-1.4599999999999937,Denver Nuggets,Dallas Mavericks,2023-12-18
120,1.0,0.0,0.717,0.255,0.717,0.5,0.178,0.579,0.603,0.507,2023-24,2023-10-27,126,W,1349.8120761896585,2.0,22300083,0.0,0.717,0.255,0.717,0.5,0.178,0.579,0.603,0.507,1.0,0.0,0.594,0.212,0.543,0.367,0.2,0.481,0.5,0.285,122,L,1400.0572592968174,2.0,0.0,0.594,0.212,0.543,0.367,0.2,0.481,0.5,0.285,-3.0,1.0,21.799999999999997,21.799999999999997,20.700000000000003,20.700000000000003,-2.5,-2.5,-3.0,-3.0,24.3,24.3,23.8,23.8,0.74,0.74,6.800000000000001,6.800000000000001,10.700000000000003,10.700000000000003,11.5,11.5,9.590000000000003,9.590000000000003,San Antonio Spurs,Houston Rockets,2023-10-27
121,2.0,0.5,0.602,0.31,0.617,0.482,0.171,0.617,0.647,0.553,2023-24,2023-10-29,123,W,1506.4201456321096,2.0,22300099,0.5,0.602,0.31,0.617,0.482,0.171,0.617,0.647,0.553,2.0,0.5,0.707,0.27,0.692,0.488,0.17,0.568,0.598,0.529,83,L,1355.0292358126876,2.0,0.5,0.707,0.27,0.692,0.488,0.17,0.568,0.598,0.529,-9.5,1.0,9.399999999999991,9.399999999999991,8.699999999999989,8.699999999999989,1.2000000000000028,1.2000000000000028,2.299999999999997,2.299999999999997,8.1,8.1,6.4,6.4,-0.19999999999999996,-0.19999999999999996,-2.0,-2.0,-4.1000000000000085,-4.1000000000000085,-4.099999999999994,-4.099999999999994,-3.4200000000000017,-3.4200000000000017,LA Clippers,San Antonio Spurs,2023-10-29
122,3.0,0.667,0.579,0.308,0.702,0.522,0.176,0.521,0.565,0.548,2023-24,2023-10-31,114,L,1558.6684615123493,3.0,22300113,0.667,0.579,0.308,0.702,0.522,0.176,0.521,0.565,0.548,3.0,0.333,0.705,0.248,0.693,0.471,0.193,0.53,0.562,0.459,115,W,1346.4602602187824,2.0,0.333,0.705,0.248,0.693,0.471,0.193,0.53,0.562,0.459,-7.0,0.0,5.5,5.5,5.299999999999997,5.299999999999997,-13.400000000000006,-13.400000000000006,-14.899999999999991,-14.899999999999991,18.9,18.9,20.2,20.2,-0.08999999999999986,-0.08999999999999986,-2.799999999999997,-2.799999999999997,-2.0999999999999943,-2.0999999999999943,-1.3999999999999915,-1.3999999999999915,-1.1700000000000017,-1.1700000000000017,Phoenix Suns,San Antonio Spurs,2023-10-31
123,4.0,0.5,0.607,0.293,0.713,0.523,0.179,0.544,0.582,0.54,2023-24,2023-11-02,121,L,1549.4254989767708,2.0,22300131,0.5,0.607,0.293,0.713,0.523,0.179,0.544,0.582,0.54,4.0,0.5,0.673,0.249,0.706,0.471,0.175,0.534,0.564,0.464,132,W,1355.703222754361,2.0,0.5,0.673,0.249,0.706,0.471,0.175,0.534,0.564,0.464,-10.5,0.0,4.5,4.5,4.099999999999994,4.099999999999994,-10.399999999999991,-10.399999999999991,-11.299999999999997,-11.299999999999997,14.899999999999999,14.899999999999999,15.4,15.4,-0.1399999999999999,-0.1399999999999999,-1.3000000000000007,-1.3000000000000007,-1.7000000000000028,-1.7000000000000028,-1.0699999999999932,-1.0699999999999932,-0.8999999999999915,-0.8999999999999915,Phoenix Suns,San Antonio Spurs,2023-11-02
124,5.0,0.6,0.685,0.258,0.73,0.485,0.156,0.551,0.579,0.485,2023-24,2023-11-05,116,L,1380.0089771667956,3.0,22300141,0.6,0.685,0.258,0.73,0.485,0.156,0.551,0.579,0.485,6.0,0.333,0.683,0.287,0.68,0.492,0.168,0.523,0.548,0.504,123,W,1521.3170418988539,3.0,0.333,0.683,0.287,0.68,0.492,0.168,0.523,0.548,0.504,4.0,0.0,3.8999999999999915,3.8999999999999915,3.1000000000000085,3.1000000000000085,9.600000000000009,9.600000000000009,9.099999999999994,9.099999999999994,-5.800000000000001,-5.800000000000001,-6.0,-6.0,0.14000000000000012,0.14000000000000012,0.5,0.5,5.0,5.0,5.609999999999999,5.609999999999999,4.670000000000002,4.670000000000002,San Antonio Spurs,Toronto Raptors,2023-11-05
125,6.0,0.5,0.67,0.291,0.709,0.495,0.129,0.559,0.583,0.482,2023-24,2023-11-06,152,W,1467.0456853599183,2.0,22300146,0.5,0.67,0.291,0.709,0.495,0.129,0.559,0.583,0.482,6.0,0.5,0.674,0.258,0.721,0.485,0.156,0.551,0.577,0.485,111,L,1372.8290265867874,1.0,0.5,0.674,0.258,0.721,0.485,0.156,0.551,0.577,0.485,-8.5,1.0,5.200000000000003,5.200000000000003,7.299999999999997,7.299999999999997,5.400000000000006,5.400000000000006,3.4000000000000057,3.4000000000000057,-0.20000000000000018,-0.20000000000000018,3.8000000000000003,3.8000000000000003,0.51,0.51,0.5999999999999979,0.5999999999999979,1.7999999999999972,1.7999999999999972,1.769999999999996,1.769999999999996,1.480000000000004,1.480000000000004,Indiana Pacers,San Antonio Spurs,2023-11-06
126,7.0,0.429,0.594,0.346,0.793,0.548,0.152,0.475,0.512,0.494,2023-24,2023-11-08,126,W,1580.7125697640042,2.0,22300161,0.429,0.594,0.346,0.793,0.548,0.152,0.475,0.512,0.494,7.0,0.429,0.671,0.256,0.709,0.472,0.149,0.539,0.568,0.464,105,L,1361.090380890185,2.0,0.429,0.671,0.256,0.709,0.472,0.149,0.539,0.568,0.464,-9.0,1.0,-4.200000000000003,-4.200000000000003,-2.9000000000000057,-2.9000000000000057,-13.0,-13.0,-16.799999999999997,-16.799999999999997,8.799999999999999,8.799999999999999,13.899999999999999,13.899999999999999,-0.3700000000000001,-0.3700000000000001,-3.8999999999999986,-3.8999999999999986,-4.200000000000003,-4.200000000000003,-3.0999999999999943,-3.0999999999999943,-2.5799999999999983,-2.5799999999999983,New York Knicks,San Antonio Spurs,2023-11-08
128,9.0,0.333,0.675,0.253,0.702,0.47,0.145,0.538,0.564,0.462,2023-24,2023-11-12,113,L,1352.198657593723,2.0,22300184,0.333,0.675,0.253,0.702,0.47,0.145,0.538,0.564,0.462,9.0,0.556,0.645,0.249,0.722,0.487,0.155,0.53,0.57,0.506,118,W,1579.4216100271735,1.0,0.556,0.645,0.249,0.722,0.487,0.155,0.53,0.57,0.506,1.5,0.0,-1.0999999999999943,-1.0999999999999943,-0.4000000000000057,-0.4000000000000057,9.299999999999997,9.299999999999997,10.799999999999997,10.799999999999997,-10.4,-10.4,-11.1,-11.1,0.29000000000000004,0.29000000000000004,1.5,1.5,2.5,2.5,1.519999999999996,1.519999999999996,1.269999999999996,1.269999999999996,San Antonio Spurs,Miami Heat,2023-11-12
129,10.0,0.6,0.566,0.23,0.661,0.465,0.142,0.557,0.601,0.514,2023-24,2023-11-14,123,W,1553.0291869292,2.0,22300021,0.6,0.566,0.23,0.661,0.465,0.142,0.557,0.601,0.514,10.0,0.3,0.691,0.258,0.707,0.476,0.148,0.541,0.566,0.464,87,L,1348.0510296933764,2.0,0.3,0.691,0.258,0.707,0.476,0.148,0.541,0.566,0.464,-10.0,1.0,4.799999999999997,4.799999999999997,5.199999999999989,5.199999999999989,-7.299999999999997,-7.299999999999997,-7.799999999999997,-7.799999999999997,12.2,12.2,13.0,13.0,-0.29000000000000004,-0.29000000000000004,-2.799999999999997,-2.799999999999997,0.09999999999999432,0.09999999999999432,0.12000000000000455,0.12000000000000455,0.09999999999999432,0.09999999999999432,Oklahoma City Thunder,San Antonio Spurs,2023-11-14
130,11.0,0.273,0.689,0.264,0.715,0.481,0.156,0.531,0.556,0.451,2023-24,2023-11-17,120,L,1342.1308459473805,3.0,22300032,0.3,0.686,0.265,0.714,0.479,0.154,0.527,0.551,0.445,10.0,0.6,0.652,0.282,0.752,0.501,0.139,0.536,0.565,0.489,129,W,1569.0097489512648,2.0,0.6,0.652,0.282,0.752,0.501,0.139,0.536,0.565,0.489,8.5,0.0,-5.700000000000003,-6.200000000000003,-6.099999999999994,-6.599999999999994,6.299999999999997,6.400000000000006,7.5,7.699999999999989,-12.0,-12.6,-13.700000000000001,-14.4,-0.11999999999999988,-0.10999999999999988,1.1000000000000014,0.9000000000000021,2.700000000000003,2.299999999999997,2.230000000000004,1.7600000000000051,1.8599999999999994,1.4699999999999989,San Antonio Spurs,Sacramento Kings,2023-11-17
131,13.0,0.231,0.697,0.259,0.719,0.48,0.155,0.532,0.559,0.452,2023-24,2023-11-20,99,L,1336.3848942064592,2.0,22300223,0.2,0.695,0.263,0.727,0.483,0.143,0.533,0.559,0.45,11.0,0.364,0.576,0.299,0.693,0.501,0.156,0.547,0.581,0.513,124,W,1514.9891212260147,3.0,0.3,0.554,0.29,0.699,0.499,0.154,0.54,0.576,0.503,8.5,0.0,-5.400000000000006,-2.8000000000000114,-5.3999999999999915,-2.799999999999997,9.200000000000003,10.700000000000003,9.0,10.5,-14.6,-13.6,-14.4,-13.2,0.32000000000000006,0.5599999999999998,3.0,3.900000000000002,3.0,2.6000000000000085,3.1099999999999994,2.6700000000000017,2.5900000000000034,2.219999999999999,San Antonio Spurs,LA Clippers,2023-11-20
132,14.0,0.214,0.69,0.258,0.718,0.479,0.155,0.529,0.556,0.446,2023-24,2023-11-22,102,L,1322.3598864506837,2.0,22300235,0.1,0.697,0.262,0.722,0.482,0.147,0.527,0.553,0.439,12.0,0.417,0.585,0.299,0.699,0.504,0.149,0.546,0.582,0.525,109,W,1529.0141289817902,2.0,0.4,0.581,0.297,0.717,0.509,0.144,0.532,0.569,0.519,8.5,1.0,-6.700000000000003,-4.0,-6.799999999999997,-4.6000000000000085,10.100000000000009,13.299999999999997,10.099999999999994,13.299999999999997,-16.7,-17.3,-16.9,-17.8,0.17999999999999994,0.32000000000000006,2.5,3.099999999999998,2.799999999999997,2.3000000000000114,2.8799999999999955,2.6200000000000045,2.3900000000000006,2.1799999999999926,San Antonio Spurs,LA Clippers,2023-11-22
133,16.0,0.438,0.678,0.323,0.719,0.514,0.146,0.524,0.562,0.492,2023-24,2023-11-24,118,W,1563.5612781231505,2.0,22300051,0.2,0.68,0.323,0.733,0.513,0.142,0.505,0.546,0.459,15.0,0.2,0.693,0.257,0.717,0.478,0.154,0.523,0.553,0.446,112,L,1316.9159550791162,2.0,0.0,0.697,0.257,0.711,0.475,0.152,0.51,0.54,0.426,-10.0,0.0,7.099999999999994,6.900000000000006,7.299999999999997,7.200000000000003,-5.0,-3.5,-5.700000000000003,-4.5,12.1,10.4,12.899999999999999,11.7,0.07000000000000006,0.06000000000000005,-0.8000000000000007,-1.2000000000000028,-2.4000000000000057,-2.6999999999999886,-2.1099999999999994,-2.4299999999999926,-1.75,-2.019999999999996,Golden State Warriors,San Antonio Spurs,2023-11-24
