,GP_HOME,W_PCT_HOME,AST_PCT_HOME,OREB_PCT_HOME,DREB_PCT_HOME,REB_PCT_HOME,TM_TOV_PCT_HOME,EFG_PCT_HOME,TS_PCT_HOME,PIE_HOME,SEASON_YEAR,GAME_DATE,PTS_HOME,WL_HOME,elo_HOME,DAYS_REST_HOME,GAME_ID,W_PCT_L10_HOME,AST_PCT_L10_HOME,OREB_PCT_L10_HOME,DREB_PCT_L10_HOME,REB_PCT_L10_HOME,TM_TOV_PCT_L10_HOME,EFG_PCT_L10_HOME,TS_PCT_L10_HOME,PIE_L10_HOME,GP_AWAY,W_PCT_AWAY,AST_PCT_AWAY,OREB_PCT_AWAY,DREB_PCT_AWAY,REB_PCT_AWAY,TM_TOV_PCT_AWAY,EFG_PCT_AWAY,TS_PCT_AWAY,PIE_AWAY,PTS_AWAY,WL_AWAY,elo_AWAY,DAYS_REST_AWAY,W_PCT_L10_AWAY,AST_PCT_L10_AWAY,OREB_PCT_L10_AWAY,DREB_PCT_L10_AWAY,REB_PCT_L10_AWAY,TM_TOV_PCT_L10_AWAY,EFG_PCT_L10_AWAY,TS_PCT_L10_AWAY,PIE_L10_AWAY,hcp_tipoff,home_cover_spread,E_OFF_RATING_DIFF,E_OFF_RATING_L10_DIFF,OFF_RATING_DIFF,OFF_RATING_L10_DIFF,E_DEF_RATING_DIFF,E_DEF_RATING_L10_DIFF,DEF_RATING_DIFF,DEF_RATING_L10_DIFF,E_NET_RATING_DIFF,E_NET_RATING_L10_DIFF,NET_RATING_DIFF,NET_RATING_L10_DIFF,AST_TO_DIFF,AST_TO_L10_DIFF,AST_RATIO_DIFF,AST_RATIO_L10_DIFF,E_PACE_DIFF,E_PACE_L10_DIFF,PACE_DIFF,PACE_L10_DIFF,PACE_PER40_DIFF,PACE_PER40_L10_DIFF,TEAM_NAME_HOME,TEAM_NAME_AWAY,date_index
68,1.0,1.0,0.511,0.283,0.745,0.5,0.112,0.551,0.577,0.493,2023-24,2023-10-27,125,W,1478.9425470968695,2.0,22300084,1.0,0.511,0.283,0.745,0.5,0.112,0.551,0.577,0.493,1.0,0.0,0.714,0.348,0.804,0.588,0.18,0.554,0.592,0.528,120,L,1478.054408434199,2.0,0.0,0.714,0.348,0.804,0.588,0.18,0.554,0.592,0.528,-6.0,0.0,4.0,4.0,4.799999999999997,4.799999999999997,-5.200000000000003,-5.200000000000003,-4.0,-4.0,9.2,9.2,8.7,8.7,0.33000000000000007,0.33000000000000007,-4.199999999999999,-4.199999999999999,8.5,8.5,7.5,7.5,6.25,6.25,Dallas Mavericks,Brooklyn Nets,2023-10-27
69,2.0,0.5,0.711,0.292,0.689,0.491,0.175,0.489,0.536,0.494,2023-24,2023-10-30,121,L,1424.2609220005245,3.0,22300101,0.5,0.711,0.292,0.689,0.491,0.175,0.489,0.536,0.494,2.0,0.0,0.69,0.312,0.782,0.557,0.168,0.58,0.607,0.51,133,W,1473.3820844142551,3.0,0.0,0.69,0.312,0.782,0.557,0.168,0.58,0.607,0.51,1.5,0.0,-14.600000000000009,-14.600000000000009,-13.899999999999991,-13.899999999999991,-16.200000000000003,-16.200000000000003,-14.799999999999997,-14.799999999999997,1.5,1.5,0.9000000000000004,0.9000000000000004,-0.30000000000000004,-0.30000000000000004,-2.400000000000002,-2.400000000000002,6.6000000000000085,6.6000000000000085,5.25,5.25,4.3700000000000045,4.3700000000000045,Charlotte Hornets,Brooklyn Nets,2023-10-30
70,4.0,0.25,0.642,0.242,0.687,0.461,0.123,0.496,0.535,0.473,2023-24,2023-11-01,105,L,1600.4749081372731,2.0,22300119,0.25,0.642,0.242,0.687,0.461,0.123,0.496,0.535,0.473,3.0,0.333,0.625,0.296,0.781,0.552,0.156,0.597,0.625,0.514,109,W,1487.2757571871236,2.0,0.333,0.625,0.296,0.781,0.552,0.156,0.597,0.625,0.514,-7.0,0.0,-13.5,-13.5,-13.900000000000006,-13.900000000000006,-5.200000000000003,-5.200000000000003,-5.700000000000003,-5.700000000000003,-8.2,-8.2,-8.2,-8.2,0.20999999999999996,0.20999999999999996,-1.9000000000000021,-1.9000000000000021,-2.799999999999997,-2.799999999999997,-2.3700000000000045,-2.3700000000000045,-1.980000000000004,-1.980000000000004,Miami Heat,Brooklyn Nets,2023-11-01
71,5.0,0.4,0.497,0.283,0.71,0.477,0.128,0.478,0.519,0.45,2023-24,2023-11-03,107,L,1509.5336480628546,2.0,22300004,0.4,0.497,0.283,0.71,0.477,0.128,0.478,0.519,0.45,4.0,0.5,0.647,0.284,0.771,0.541,0.161,0.586,0.615,0.522,109,W,1499.068988739887,2.0,0.5,0.647,0.284,0.771,0.541,0.161,0.586,0.615,0.522,-4.0,0.0,-11.600000000000009,-11.600000000000009,-10.0,-10.0,-0.7000000000000028,-0.7000000000000028,-1.5,-1.5,-10.9,-10.9,-8.5,-8.5,-0.16999999999999993,-0.16999999999999993,-4.9,-4.9,-4.0,-4.0,-4.390000000000001,-4.390000000000001,-3.6599999999999966,-3.6599999999999966,Chicago Bulls,Brooklyn Nets,2023-11-03
73,6.0,0.5,0.638,0.28,0.753,0.52,0.137,0.567,0.589,0.506,2023-24,2023-11-06,125,L,1497.4366783340658,2.0,22300149,0.5,0.638,0.28,0.753,0.52,0.137,0.567,0.589,0.506,5.0,0.6,0.562,0.233,0.711,0.471,0.153,0.558,0.596,0.462,129,W,1535.3296995551293,3.0,0.6,0.562,0.233,0.711,0.471,0.153,0.558,0.596,0.462,5.0,1.0,2.0,2.0,3.4000000000000057,3.4000000000000057,-2.1000000000000085,-2.1000000000000085,-0.4000000000000057,-0.4000000000000057,4.0,4.0,3.8999999999999995,3.8999999999999995,0.6000000000000001,0.6000000000000001,3.3000000000000007,3.3000000000000007,-0.20000000000000284,-0.20000000000000284,-1.519999999999996,-1.519999999999996,-1.2600000000000051,-1.2600000000000051,Brooklyn Nets,Milwaukee Bucks,2023-11-06
74,7.0,0.429,0.608,0.276,0.746,0.514,0.128,0.566,0.589,0.5,2023-24,2023-11-08,100,W,1489.6045213729628,2.0,22300160,0.429,0.608,0.276,0.746,0.514,0.128,0.566,0.589,0.5,6.0,0.5,0.565,0.275,0.689,0.493,0.164,0.587,0.61,0.535,93,L,1512.3404638382785,2.0,0.5,0.565,0.275,0.689,0.493,0.164,0.587,0.61,0.535,5.5,1.0,0.7999999999999972,0.7999999999999972,1.3999999999999915,1.3999999999999915,9.599999999999994,9.599999999999994,9.799999999999997,9.799999999999997,-8.8,-8.8,-8.4,-8.4,0.5999999999999999,0.5999999999999999,1.3000000000000007,1.3000000000000007,0.8000000000000114,0.8000000000000114,0.5100000000000051,0.5100000000000051,0.4200000000000017,0.4200000000000017,Brooklyn Nets,LA Clippers,2023-11-08
75,7.0,0.714,0.55,0.305,0.742,0.534,0.14,0.555,0.592,0.556,2023-24,2023-11-10,121,W,1664.2473757094617,2.0,22300010,0.714,0.55,0.305,0.742,0.534,0.14,0.555,0.592,0.556,8.0,0.5,0.607,0.274,0.739,0.508,0.13,0.556,0.579,0.502,107,L,1495.7940814877404,2.0,0.5,0.607,0.274,0.739,0.508,0.13,0.556,0.579,0.502,-11.5,1.0,2.1000000000000085,2.1000000000000085,2.5999999999999943,2.5999999999999943,-8.100000000000009,-8.100000000000009,-8.900000000000006,-8.900000000000006,10.200000000000001,10.200000000000001,11.4,11.4,-0.3600000000000001,-0.3600000000000001,-2.0,-2.0,0.7999999999999972,0.7999999999999972,0.9200000000000017,0.9200000000000017,0.769999999999996,0.769999999999996,Boston Celtics,Brooklyn Nets,2023-11-10
76,9.0,0.444,0.615,0.27,0.73,0.504,0.129,0.554,0.579,0.494,2023-24,2023-11-12,102,W,1492.0722489875284,2.0,22300178,0.444,0.615,0.27,0.73,0.504,0.129,0.554,0.579,0.494,8.0,0.25,0.638,0.235,0.654,0.439,0.138,0.557,0.584,0.457,94,L,1407.3865470483386,2.0,0.25,0.638,0.235,0.654,0.439,0.138,0.557,0.584,0.457,-7.0,1.0,1.7999999999999972,1.7999999999999972,1.4000000000000057,1.4000000000000057,-4.0,-4.0,-4.099999999999994,-4.099999999999994,5.8,5.8,5.4,5.4,0.06000000000000005,0.06000000000000005,-0.8000000000000007,-0.8000000000000007,-5.8999999999999915,-5.8999999999999915,-5.579999999999998,-5.579999999999998,-4.639999999999986,-4.639999999999986,Brooklyn Nets,Washington Wizards,2023-11-12
77,10.0,0.5,0.613,0.286,0.74,0.515,0.135,0.541,0.568,0.497,2023-24,2023-11-14,124,W,1496.1336870811565,2.0,22300020,0.5,0.613,0.286,0.74,0.515,0.135,0.541,0.568,0.497,9.0,0.556,0.611,0.328,0.741,0.527,0.162,0.51,0.552,0.527,104,L,1467.8601187225179,3.0,0.556,0.611,0.328,0.741,0.527,0.162,0.51,0.552,0.527,-2.5,1.0,4.400000000000006,4.400000000000006,2.4000000000000057,2.4000000000000057,7.400000000000006,7.400000000000006,7.400000000000006,7.400000000000006,-3.0999999999999996,-3.0999999999999996,-5.0,-5.0,0.4099999999999999,0.4099999999999999,1.1999999999999993,1.1999999999999993,-0.7999999999999972,-0.7999999999999972,0.18000000000000682,0.18000000000000682,0.15000000000000568,0.15000000000000568,Brooklyn Nets,Orlando Magic,2023-11-14
78,11.0,0.636,0.647,0.249,0.718,0.484,0.141,0.527,0.572,0.513,2023-24,2023-11-16,122,W,1588.68167658451,2.0,22300200,0.6,0.652,0.243,0.728,0.487,0.147,0.536,0.58,0.514,11.0,0.545,0.6,0.292,0.737,0.517,0.138,0.551,0.576,0.502,115,L,1505.7410321867003,2.0,0.6,0.588,0.287,0.73,0.511,0.134,0.551,0.575,0.5,-3.5,1.0,-2.8000000000000114,-2.700000000000003,-4.299999999999997,-4.199999999999989,-2.0999999999999943,-1.3000000000000114,-3.1000000000000085,-2.3999999999999915,-0.6000000000000001,-1.4,-1.2000000000000002,-1.7,-0.030000000000000027,-0.1200000000000001,0.40000000000000213,1.0,-0.9000000000000057,-0.7000000000000028,0.04000000000000625,0.45000000000000284,0.03999999999999204,0.37999999999999545,Miami Heat,Brooklyn Nets,2023-11-16
79,14.0,0.429,0.602,0.305,0.727,0.519,0.141,0.55,0.577,0.493,2023-24,2023-11-25,112,W,1501.9449747243125,3.0,22300240,0.4,0.583,0.312,0.71,0.51,0.133,0.537,0.563,0.48,16.0,0.625,0.651,0.252,0.723,0.488,0.135,0.538,0.583,0.522,97,L,1592.4777340468977,1.0,0.8,0.654,0.259,0.728,0.496,0.128,0.546,0.597,0.546,-7.5,1.0,1.0,-3.0999999999999943,2.200000000000003,-1.6000000000000085,6.099999999999994,8.0,6.700000000000003,8.400000000000006,-5.1000000000000005,-11.0,-4.6,-10.0,-0.11999999999999988,-0.17999999999999994,-0.6999999999999993,-1.3000000000000007,2.0999999999999943,2.5,1.2800000000000011,1.6299999999999955,1.0800000000000125,1.3599999999999994,Brooklyn Nets,Miami Heat,2023-11-25
80,15.0,0.467,0.607,0.299,0.723,0.515,0.141,0.553,0.581,0.5,2023-24,2023-11-26,118,W,1514.9432166097693,1.0,22300250,0.4,0.578,0.305,0.704,0.507,0.135,0.54,0.57,0.489,17.0,0.294,0.555,0.267,0.689,0.47,0.124,0.508,0.545,0.461,109,L,1502.6027896343137,2.0,0.3,0.576,0.265,0.674,0.465,0.124,0.521,0.558,0.472,-3.0,1.0,5.700000000000003,3.4000000000000057,6.299999999999997,4.099999999999994,0.6000000000000085,1.7000000000000028,0.7000000000000028,1.8000000000000114,5.2,1.8,5.5,2.3,0.040000000000000036,-0.030000000000000027,2.0,0.7000000000000028,2.8999999999999915,2.700000000000003,2.5999999999999943,2.4200000000000017,2.1700000000000017,2.019999999999996,Brooklyn Nets,Chicago Bulls,2023-11-26
81,16.0,0.5,0.613,0.295,0.722,0.512,0.139,0.558,0.585,0.503,2023-24,2023-11-28,115,W,1521.0831654710219,2.0,22300054,0.5,0.598,0.304,0.703,0.508,0.141,0.553,0.583,0.501,17.0,0.471,0.669,0.31,0.723,0.514,0.151,0.533,0.562,0.507,103,L,1538.8578722946818,2.0,0.5,0.661,0.323,0.752,0.529,0.143,0.537,0.57,0.507,-1.5,1.0,5.0,2.5,4.200000000000003,1.7999999999999972,3.700000000000003,-0.09999999999999432,3.3000000000000114,-0.10000000000000853,1.3,2.7,0.9,2.0,0.029999999999999805,-0.16999999999999993,-0.9000000000000021,-1.5,-0.8000000000000114,-3.4000000000000057,-0.3199999999999932,-2.969999999999999,-0.269999999999996,-2.469999999999999,Brooklyn Nets,Toronto Raptors,2023-11-28
82,17.0,0.529,0.615,0.299,0.722,0.516,0.14,0.556,0.585,0.508,2023-24,2023-11-30,128,L,1529.4644774797011,2.0,22300266,0.6,0.62,0.315,0.706,0.517,0.148,0.548,0.581,0.513,16.0,0.313,0.589,0.302,0.717,0.505,0.144,0.529,0.562,0.462,129,W,1410.367249227656,2.0,0.3,0.577,0.302,0.727,0.508,0.148,0.528,0.557,0.45,-9.0,0.0,4.299999999999997,5.0,4.599999999999994,5.0,-4.5,-7.799999999999997,-5.200000000000003,-8.400000000000006,8.9,12.700000000000001,9.8,13.4,0.14000000000000012,0.1200000000000001,0.8000000000000007,1.0,-2.200000000000003,-2.1000000000000085,-1.9099999999999966,-1.7800000000000011,-1.5900000000000034,-1.4899999999999949,Brooklyn Nets,Charlotte Hornets,2023-11-30
83,18.0,0.5,0.601,0.309,0.719,0.518,0.138,0.556,0.584,0.505,2023-24,2023-12-02,129,W,1521.826496881896,2.0,22300282,0.5,0.596,0.337,0.704,0.525,0.144,0.557,0.587,0.508,19.0,0.737,0.621,0.316,0.736,0.525,0.159,0.541,0.582,0.541,101,L,1458.252773616974,1.0,0.9,0.63,0.304,0.731,0.524,0.156,0.569,0.61,0.551,-2.5,1.0,3.5,0.8999999999999915,2.3999999999999915,0.3999999999999915,7.799999999999997,7.099999999999994,7.5,6.400000000000006,-4.199999999999999,-6.0,-5.1,-6.0,0.2799999999999998,0.07000000000000006,0.09999999999999787,-1.0,-2.6999999999999886,-4.400000000000006,-1.9500000000000028,-3.759999999999991,-1.6300000000000097,-3.1300000000000097,Brooklyn Nets,Orlando Magic,2023-12-02
84,20.0,0.55,0.603,0.307,0.724,0.519,0.135,0.555,0.583,0.512,2023-24,2023-12-08,124,W,1532.1469846636771,2.0,22301219,0.6,0.593,0.329,0.708,0.523,0.135,0.57,0.599,0.528,20.0,0.15,0.639,0.218,0.662,0.44,0.13,0.554,0.585,0.463,97,L,1403.3251089547105,2.0,0.1,0.631,0.208,0.68,0.446,0.117,0.56,0.595,0.465,-9.0,1.0,4.299999999999997,5.700000000000003,4.199999999999989,5.700000000000003,-5.599999999999994,-8.099999999999994,-5.799999999999997,-8.400000000000006,9.9,13.8,10.0,14.1,-0.15999999999999992,-0.41999999999999993,-1.3000000000000007,-1.6999999999999993,-5.200000000000003,-5.5,-5.02000000000001,-5.359999999999999,-4.179999999999993,-4.469999999999999,Brooklyn Nets,Washington Wizards,2023-12-08
85,20.0,0.6,0.652,0.272,0.742,0.496,0.134,0.545,0.577,0.484,2023-24,2023-12-11,131,W,1543.5448781148614,3.0,22300303,0.6,0.652,0.263,0.733,0.49,0.13,0.554,0.59,0.479,21.0,0.571,0.599,0.311,0.722,0.52,0.134,0.554,0.582,0.518,118,L,1539.3834415926167,3.0,0.6,0.599,0.333,0.707,0.524,0.129,0.557,0.588,0.536,-5.0,1.0,-2.799999999999997,-3.6999999999999886,-2.9000000000000057,-4.299999999999997,1.7000000000000028,3.0,1.0,3.0,-4.5,-6.7,-3.9,-7.2,0.050000000000000044,0.0,0.6000000000000014,0.6000000000000014,1.2999999999999972,2.9000000000000057,1.5899999999999892,3.219999999999999,1.3299999999999983,2.680000000000007,Sacramento Kings,Brooklyn Nets,2023-12-11
86,23.0,0.565,0.646,0.313,0.691,0.511,0.152,0.544,0.593,0.526,2023-24,2023-12-13,112,L,1568.5135913180222,1.0,22300317,0.6,0.637,0.32,0.687,0.514,0.148,0.535,0.592,0.538,22.0,0.545,0.598,0.308,0.721,0.518,0.134,0.554,0.583,0.516,116,W,1531.3659086807081,2.0,0.6,0.585,0.315,0.7,0.513,0.126,0.558,0.589,0.536,-4.5,0.0,-2.0999999999999943,-5.5,-1.2000000000000028,-4.099999999999994,-1.0,-2.700000000000003,-0.7999999999999972,-1.6000000000000085,-1.0,-2.8,-0.6000000000000001,-2.3999999999999995,-0.22999999999999998,-0.34999999999999987,0.20000000000000284,-0.1999999999999993,-0.6000000000000085,-0.7000000000000028,-1.0999999999999943,-1.769999999999996,-0.9100000000000108,-1.480000000000004,Phoenix Suns,Brooklyn Nets,2023-12-13
88,3.0,1.0,0.511,0.242,0.753,0.498,0.116,0.582,0.612,0.524,2023-24,2023-11-01,114,W,1483.6148711168134,2.0,22300124,1.0,0.511,0.242,0.753,0.498,0.116,0.582,0.612,0.524,4.0,0.5,0.51,0.281,0.721,0.477,0.126,0.465,0.51,0.449,105,L,1496.462840773061,2.0,0.5,0.51,0.281,0.721,0.477,0.126,0.465,0.51,0.449,-3.5,1.0,17.0,17.0,16.799999999999997,16.799999999999997,2.200000000000003,2.200000000000003,0.8000000000000114,0.8000000000000114,14.899999999999999,14.899999999999999,16.1,16.1,0.33999999999999986,0.33999999999999986,2.0,2.0,4.299999999999997,4.299999999999997,5.109999999999999,5.109999999999999,4.260000000000005,4.260000000000005,Dallas Mavericks,Chicago Bulls,2023-11-01
89,5.0,0.8,0.639,0.279,0.691,0.496,0.149,0.568,0.58,0.549,2023-24,2023-11-03,125,W,1659.318934202442,2.0,22300006,0.8,0.639,0.279,0.691,0.496,0.149,0.568,0.58,0.549,4.0,1.0,0.535,0.264,0.742,0.504,0.126,0.582,0.612,0.529,114,L,1490.47844621067,2.0,1.0,0.535,0.264,0.742,0.504,0.126,0.582,0.612,0.529,-6.0,1.0,-9.799999999999997,-9.799999999999997,-7.900000000000006,-7.900000000000006,-8.099999999999994,-8.099999999999994,-6.200000000000003,-6.200000000000003,-1.7999999999999998,-1.7999999999999998,-1.6000000000000005,-1.6000000000000005,0.20999999999999996,0.20999999999999996,4.099999999999998,4.099999999999998,-1.5,-1.5,-3.299999999999997,-3.299999999999997,-2.75,-2.75,Denver Nuggets,Dallas Mavericks,2023-11-03
90,5.0,0.8,0.559,0.26,0.699,0.482,0.131,0.58,0.612,0.512,2023-24,2023-11-05,124,W,1487.2987078941044,2.0,22300143,0.8,0.559,0.26,0.699,0.482,0.131,0.58,0.612,0.512,5.0,0.4,0.609,0.301,0.693,0.495,0.147,0.53,0.575,0.487,118,L,1418.0052298254611,1.0,0.4,0.609,0.301,0.693,0.495,0.147,0.53,0.575,0.487,-11.5,0.0,7.5,7.5,7.599999999999994,7.599999999999994,-0.7000000000000028,-0.7000000000000028,-2.299999999999997,-2.299999999999997,8.1,8.1,10.0,10.0,0.07000000000000006,0.07000000000000006,-1.0,-1.0,-3.3000000000000114,-3.3000000000000114,-2.6000000000000085,-2.6000000000000085,-2.1700000000000017,-2.1700000000000017,Dallas Mavericks,Charlotte Hornets,2023-11-05
91,6.0,0.667,0.619,0.316,0.729,0.515,0.15,0.51,0.548,0.541,2023-24,2023-11-06,102,L,1447.932285835193,2.0,22300147,0.667,0.619,0.316,0.729,0.515,0.15,0.51,0.548,0.541,6.0,0.833,0.587,0.261,0.698,0.482,0.127,0.575,0.608,0.517,117,W,1491.0304921091113,1.0,0.833,0.587,0.261,0.698,0.482,0.127,0.575,0.608,0.517,1.0,0.0,-11.0,-11.0,-10.100000000000009,-10.100000000000009,-10.900000000000006,-10.900000000000006,-11.099999999999994,-11.099999999999994,-0.09999999999999964,-0.09999999999999964,1.0,1.0,-0.30000000000000004,-0.30000000000000004,-0.29999999999999716,-0.29999999999999716,-0.8000000000000114,-0.8000000000000114,-1.3299999999999983,-1.3299999999999983,-1.1099999999999994,-1.1099999999999994,Orlando Magic,Dallas Mavericks,2023-11-06
92,7.0,0.857,0.576,0.252,0.694,0.475,0.13,0.577,0.609,0.52,2023-24,2023-11-08,116,L,1507.4257846467149,2.0,22300168,0.857,0.576,0.252,0.694,0.475,0.13,0.577,0.609,0.52,7.0,0.429,0.68,0.291,0.688,0.495,0.164,0.527,0.551,0.506,127,W,1530.4765602860025,3.0,0.429,0.68,0.291,0.688,0.495,0.164,0.527,0.551,0.506,-4.5,0.0,12.299999999999997,12.299999999999997,11.900000000000006,11.900000000000006,5.900000000000006,5.900000000000006,5.700000000000003,5.700000000000003,6.3,6.3,6.2,6.2,0.16000000000000014,0.16000000000000014,-1.6999999999999993,-1.6999999999999993,3.700000000000003,3.700000000000003,4.030000000000001,4.030000000000001,3.3599999999999994,3.3599999999999994,Dallas Mavericks,Toronto Raptors,2023-11-08
93,8.0,0.75,0.582,0.249,0.688,0.472,0.133,0.577,0.608,0.511,2023-24,2023-11-10,144,W,1493.1350264229943,2.0,22300014,0.75,0.582,0.249,0.688,0.472,0.133,0.577,0.608,0.511,7.0,0.429,0.57,0.28,0.696,0.499,0.164,0.565,0.592,0.528,126,L,1506.150903723501,2.0,0.429,0.57,0.28,0.696,0.499,0.164,0.565,0.592,0.528,-1.5,1.0,5.6000000000000085,5.6000000000000085,6.3999999999999915,6.3999999999999915,6.299999999999997,6.299999999999997,7.400000000000006,7.400000000000006,-0.7999999999999998,-0.7999999999999998,-1.0,-1.0,0.3600000000000001,0.3600000000000001,0.1999999999999993,0.1999999999999993,2.200000000000003,2.200000000000003,1.4299999999999926,1.4299999999999926,1.1899999999999977,1.1899999999999977,Dallas Mavericks,LA Clippers,2023-11-10
94,9.0,0.444,0.563,0.256,0.676,0.467,0.14,0.508,0.546,0.461,2023-24,2023-11-12,124,L,1526.99305972669,2.0,22300183,0.444,0.563,0.256,0.676,0.467,0.14,0.508,0.546,0.461,9.0,0.778,0.583,0.265,0.676,0.473,0.128,0.582,0.614,0.518,136,W,1503.8822621529546,2.0,0.778,0.583,0.265,0.676,0.473,0.128,0.582,0.614,0.518,3.5,0.0,-13.299999999999997,-13.299999999999997,-14.399999999999991,-14.399999999999991,-1.5,-1.5,-2.6000000000000085,-2.6000000000000085,-11.899999999999999,-11.899999999999999,-11.899999999999999,-11.899999999999999,-0.3599999999999999,-0.3599999999999999,-1.6999999999999993,-1.6999999999999993,-1.3999999999999915,-1.3999999999999915,-0.4399999999999977,-0.4399999999999977,-0.37000000000000455,-0.37000000000000455,New Orleans Pelicans,Dallas Mavericks,2023-11-12
95,10.0,0.4,0.574,0.259,0.69,0.476,0.143,0.518,0.552,0.461,2023-24,2023-11-14,131,W,1509.6942329841409,2.0,22300022,0.4,0.574,0.259,0.69,0.476,0.143,0.518,0.552,0.461,10.0,0.8,0.583,0.256,0.68,0.469,0.121,0.583,0.613,0.52,110,L,1521.1810888955038,2.0,0.8,0.583,0.256,0.68,0.469,0.121,0.583,0.613,0.52,3.5,1.0,-12.799999999999997,-12.799999999999997,-14.099999999999994,-14.099999999999994,-0.3999999999999915,-0.3999999999999915,-1.0999999999999943,-1.0999999999999943,-12.3,-12.3,-13.0,-13.0,-0.48999999999999977,-0.48999999999999977,-1.5,-1.5,-1.2999999999999972,-1.2999999999999972,-0.3999999999999915,-0.3999999999999915,-0.3299999999999983,-0.3299999999999983,New Orleans Pelicans,Dallas Mavericks,2023-11-14
96,10.0,0.2,0.646,0.227,0.644,0.434,0.144,0.547,0.575,0.461,2023-24,2023-11-15,117,L,1396.088652025771,2.0,22300192,0.2,0.646,0.227,0.644,0.434,0.144,0.547,0.575,0.461,11.0,0.727,0.589,0.266,0.683,0.474,0.127,0.575,0.607,0.507,130,W,1509.301266155295,1.0,0.7,0.597,0.264,0.677,0.472,0.129,0.578,0.61,0.509,4.0,0.0,-9.700000000000003,-9.800000000000011,-10.200000000000003,-10.400000000000006,0.0,-0.5,0.0,-0.6000000000000085,-9.5,-9.2,-10.1,-9.8,-0.08999999999999986,-0.08999999999999986,1.3999999999999986,1.1999999999999993,2.8999999999999915,3.299999999999997,2.9099999999999966,3.3999999999999915,2.430000000000007,2.8300000000000125,Washington Wizards,Dallas Mavericks,2023-11-15
97,12.0,0.667,0.564,0.237,0.702,0.481,0.143,0.573,0.608,0.503,2023-24,2023-11-18,132,W,1543.1618565162323,1.0,22300205,0.7,0.571,0.233,0.695,0.478,0.135,0.575,0.61,0.515,12.0,0.75,0.596,0.261,0.692,0.477,0.124,0.579,0.608,0.511,125,L,1520.9650255226995,3.0,0.7,0.619,0.261,0.685,0.474,0.129,0.583,0.612,0.514,-2.0,1.0,-4.299999999999997,-3.299999999999997,-4.400000000000006,-3.200000000000003,-1.4000000000000057,-2.1999999999999886,-2.0,-3.0999999999999943,-2.9000000000000004,-1.1999999999999997,-2.4,-0.09999999999999964,-0.4099999999999997,-0.27,-1.0999999999999979,-1.1999999999999993,-0.7999999999999972,-0.8000000000000114,-0.5,-0.5,-0.4199999999999875,-0.4100000000000108,Milwaukee Bucks,Dallas Mavericks,2023-11-18
98,13.0,0.692,0.59,0.261,0.704,0.481,0.124,0.578,0.606,0.506,2023-24,2023-11-19,113,L,1515.8908992665013,1.0,22300212,0.6,0.614,0.267,0.688,0.475,0.126,0.577,0.604,0.501,11.0,0.636,0.654,0.267,0.757,0.499,0.138,0.546,0.574,0.494,129,W,1551.56241102677,2.0,0.6,0.659,0.266,0.765,0.502,0.141,0.545,0.573,0.49,-1.5,0.0,6.799999999999997,7.5,7.5,8.299999999999997,4.6000000000000085,5.799999999999997,5.199999999999989,6.5,2.2,1.6,2.3,1.9000000000000001,0.10999999999999988,0.18999999999999995,-0.8000000000000007,-0.1999999999999993,2.200000000000003,2.3999999999999915,1.8299999999999983,1.8900000000000006,1.529999999999987,1.5699999999999932,Dallas Mavericks,Sacramento Kings,2023-11-19
99,15.0,0.6,0.627,0.248,0.707,0.495,0.148,0.55,0.588,0.528,2023-24,2023-11-22,101,L,1558.2810677663344,1.0,22300238,0.6,0.628,0.252,0.687,0.491,0.156,0.562,0.598,0.532,14.0,0.643,0.588,0.264,0.701,0.48,0.122,0.575,0.603,0.5,104,W,1498.3562978034818,3.0,0.5,0.608,0.263,0.684,0.47,0.121,0.573,0.6,0.489,1.0,0.0,-8.0,-6.200000000000003,-8.599999999999994,-7.1000000000000085,-8.5,-10.200000000000003,-7.200000000000003,-9.400000000000006,0.5999999999999999,3.9000000000000004,-1.3,2.4000000000000004,-0.33000000000000007,-0.5000000000000002,0.5,0.20000000000000284,-1.5,-2.0999999999999943,-1.9300000000000068,-2.200000000000003,-1.6099999999999994,-1.8399999999999892,Los Angeles Lakers,Dallas Mavericks,2023-11-22
100,14.0,0.429,0.6,0.293,0.702,0.503,0.147,0.541,0.576,0.522,2023-24,2023-11-25,107,W,1495.4036679935407,1.0,22300244,0.3,0.606,0.291,0.7,0.497,0.14,0.517,0.557,0.493,15.0,0.667,0.586,0.26,0.705,0.479,0.117,0.568,0.597,0.5,88,L,1507.525873691474,3.0,0.6,0.599,0.26,0.708,0.477,0.11,0.563,0.59,0.494,-1.5,1.0,-6.799999999999997,-8.699999999999989,-7.200000000000003,-9.600000000000009,-8.299999999999997,-6.3999999999999915,-7.700000000000003,-6.0,1.6,-2.2,0.6000000000000001,-3.6,-0.44999999999999996,-0.6199999999999999,-0.3999999999999986,-1.2000000000000028,-2.0,-3.6000000000000085,-2.1599999999999966,-3.480000000000004,-1.789999999999992,-2.9000000000000057,LA Clippers,Dallas Mavericks,2023-11-25
